,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
6910,1492,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,82461.91521301697,82461.91521301697,82461.91521301697,82461.91521301697,82479.29109814178,
6911,496,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,82476.0,82476.0,82476.0,82476.0,82551.7459259309,
6912,1492,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,82479.29109814178,,,82479.29109814178,82517.27539884832,
6913,1492,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,82479.29109814178,82479.29109814178,82479.29109814178,82479.29109814178,82487.07549604683,
6914,1492,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,744d85e8-f4d8-4f99-a4bb-049e7706f688,82487.07549604683,82487.07549604683,82487.07549604683,82487.07549604683,83307.3260016246,
6915,2494,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,6c2b6b10-a412-444d-abc4-27b558a247e6,82544.09184743604,,,82544.09184743604,82561.39843424421,
6916,2494,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,d4a83da9-6d38-4290-80cd-d365f2c86194,82544.09184743604,82544.09184743604,82544.09184743604,82562.18762126412,82616.12644076288,
6917,496,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,82551.7459259309,82551.7459259309,82551.7459259309,82551.7459259309,82568.78914036797,
6918,1493,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,82555.0,82555.0,82555.0,82555.0,82594.42337190777,
6919,2495,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,06ea9b1e-da77-495d-9461-325f374ce7ee,82561.0,82561.0,82561.0,82561.0,82956.71990243267,
6920,496,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,82568.78914036797,82568.78914036797,82568.78914036797,82568.78914036797,82589.09165100582,
6921,2493,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,82572.47806016097,82572.47806016097,82572.47806016097,82572.47806016097,82575.36351657912,
6922,496,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,82589.09165100582,82589.09165100582,82589.09165100582,82589.09165100582,82742.20584340722,
6923,1493,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,82594.42337190777,82594.42337190777,82594.42337190777,82594.42337190777,82614.31332480861,
6924,1493,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,82614.31332480861,,,82614.31332480861,82642.58762144815,
6925,1493,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,82614.31332480861,82614.31332480861,82614.31332480861,82614.31332480861,82620.77077695657,
6926,2494,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,82616.12644076288,82616.12644076288,82616.12644076288,82616.12644076288,82618.95117418743,
6927,1491,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,82618.42740192871,82618.42740192871,82618.42740192871,82618.42740192871,82847.28671694756,
6928,1493,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,8517b1c7-59be-4db7-904c-78ee269e78e2,82620.77077695657,82620.77077695657,82620.77077695657,82809.41121074175,83338.16357009755,
6929,497,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,82648.0,82648.0,82648.0,82648.0,82705.7052085769,
6930,497,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,82705.7052085769,82705.7052085769,82705.7052085769,82705.7052085769,82718.8262928208,
6931,1494,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,82713.0,82713.0,82713.0,82713.0,82775.72605148655,
6932,497,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,82718.8262928208,82718.8262928208,82718.8262928208,82718.8262928208,82730.55926460159,
6933,497,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,af4d16b0-6827-4681-b4f4-eba76d11965f,82730.55926460159,82730.55926460159,82730.55926460159,82730.55926460159,82882.14157264681,
6934,2496,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9b4798ef-7a04-41b2-9a0f-50d247966fab,82763.0,82763.0,82763.0,82763.0,83055.04019793753,
6935,1494,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,82775.72605148655,82775.72605148655,82775.72605148655,82775.72605148655,82798.30495101925,
6936,1494,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,82798.30495101925,,,82798.30495101925,82834.27459745847,
6937,1494,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,82798.30495101925,82798.30495101925,82798.30495101925,82798.30495101925,82804.57057639706,
6938,1494,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,bd72fb95-d0d8-4d70-b5b5-836220245293,82804.57057639706,82804.57057639706,82804.57057639706,83154.74590527194,83300.91567354903,
6939,1489,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,d4a83da9-6d38-4290-80cd-d365f2c86194,82809.41121074175,82809.41121074175,82809.41121074175,82809.41121074175,82861.79277457016,
6940,498,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,82826.0,82826.0,82826.0,82826.0,82866.310986179,
6941,498,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,82866.310986179,82866.310986179,82866.310986179,82866.310986179,82882.32684930142,
6942,498,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,82882.32684930142,82882.32684930142,82882.32684930142,82882.32684930142,82899.67085506166,
6943,1495,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,82885.0,82885.0,82885.0,82885.0,82955.97242595488,
6944,498,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,82899.67085506166,82899.67085506166,82899.67085506166,82899.67085506166,83084.65825733321,
6945,2497,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9c3eb1ad-952e-43a1-bdb0-60c39f0244cd,82922.0,82922.0,82922.0,82922.0,83311.99548887573,
6946,1495,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,82955.97242595488,82955.97242595488,82955.97242595488,82955.97242595488,82977.97866228338,
6947,2495,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,6c2b6b10-a412-444d-abc4-27b558a247e6,82956.71990243267,,,82956.71990243267,82962.22949412095,
6948,2495,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,82956.71990243267,82956.71990243267,82956.71990243267,82956.71990243267,83088.11024385448,
6949,1495,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,82977.97866228338,,,82977.97866228338,82996.12360892934,
6950,1495,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,82977.97866228338,82977.97866228338,82977.97866228338,82977.97866228338,82984.7213317243,
6951,1495,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,2e6b2c26-62fc-4d3f-9bdb-04eabf8b0da6,82984.7213317243,82984.7213317243,82984.7213317243,82984.7213317243,83282.7105038177,
6952,499,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,83003.0,83003.0,83003.0,83003.0,83052.85504274382,
6953,1496,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,83038.0,83038.0,83038.0,83052.85504274382,83118.80571854266,
6954,499,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,83052.85504274382,83052.85504274382,83052.85504274382,83052.85504274382,83073.85762488542,
6955,2496,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,6c2b6b10-a412-444d-abc4-27b558a247e6,83055.04019793753,,,83055.04019793753,83090.56873643365,
6956,2496,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,af4d16b0-6827-4681-b4f4-eba76d11965f,83055.04019793753,83055.04019793753,83055.04019793753,83055.04019793753,83198.214168798,
6957,499,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,83073.85762488542,83073.85762488542,83073.85762488542,83073.85762488542,83102.00548299115,
6958,2498,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,06ea9b1e-da77-495d-9461-325f374ce7ee,83080.0,83080.0,83080.0,83080.0,83326.90114712635,
6959,2495,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,83088.11024385448,83088.11024385448,83088.11024385448,83088.11024385448,83091.01526224733,
6960,499,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,d4a83da9-6d38-4290-80cd-d365f2c86194,83102.00548299115,83102.00548299115,83102.00548299115,83102.00548299115,83158.15491733122,
6961,1496,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,83118.80571854266,83118.80571854266,83118.80571854266,83118.80571854266,83139.75438368316,
6962,1496,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,83139.75438368316,,,83139.75438368316,83170.19102091636,
6963,1496,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,83139.75438368316,83139.75438368316,83139.75438368316,83139.75438368316,83146.14489415764,
6964,1496,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,744d85e8-f4d8-4f99-a4bb-049e7706f688,83146.14489415764,83146.14489415764,83146.14489415764,83307.3260016246,83952.4390846588,
6965,1490,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,83154.74590527194,83154.74590527194,83154.74590527194,83154.74590527194,83236.24534547416,
6966,2496,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,83198.214168798,83198.214168798,83198.214168798,83198.214168798,83201.0928846929,
6967,1497,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,83203.0,83203.0,83203.0,83203.0,83276.62323150496,
6968,500,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,83205.0,83205.0,83205.0,83276.62323150496,83338.15403964101,
6969,2499,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9b4798ef-7a04-41b2-9a0f-50d247966fab,83242.0,83242.0,83242.0,83242.0,83434.7315991567,
6970,1497,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,83276.62323150496,83276.62323150496,83276.62323150496,83276.62323150496,83304.07298894381,
6971,1495,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,83282.7105038177,83282.7105038177,83282.7105038177,83282.7105038177,83389.07388743391,
6972,1494,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,af4d16b0-6827-4681-b4f4-eba76d11965f,83300.91567354903,83300.91567354903,83300.91567354903,83300.91567354903,83380.95300181865,
6973,1497,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,83304.07298894381,,,83304.07298894381,83325.15104819232,
6974,1497,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,83304.07298894381,83304.07298894381,83304.07298894381,83304.07298894381,83311.41486755457,
6975,1492,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,d4a83da9-6d38-4290-80cd-d365f2c86194,83307.3260016246,83307.3260016246,83307.3260016246,83307.3260016246,83447.21621764082,
6976,1497,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,8517b1c7-59be-4db7-904c-78ee269e78e2,83311.41486755457,83311.41486755457,83311.41486755457,83338.16357009755,83426.10178383955,
6977,2497,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,6c2b6b10-a412-444d-abc4-27b558a247e6,83311.99548887573,,,83311.99548887573,83368.1392474301,
6978,2497,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,83311.99548887573,83311.99548887573,83311.99548887573,83311.99548887573,83498.63176425689,
6979,2498,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,83326.90114712635,,,83326.90114712635,83333.50315264113,
6980,2498,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,83326.90114712635,83326.90114712635,83326.90114712635,83389.07388743391,83510.74013840078,
6981,500,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,83338.15403964101,83338.15403964101,83338.15403964101,83338.15403964101,83359.65821521153,
6982,1493,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,af4d16b0-6827-4681-b4f4-eba76d11965f,83338.16357009755,83338.16357009755,83338.16357009755,83380.95300181865,83562.87252045271,
6983,500,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,83359.65821521153,83359.65821521153,83359.65821521153,83368.1392474301,83401.46731271467,
6984,501,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,83377.0,83377.0,83377.0,83377.0,83432.6517182345,
6985,1498,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,83384.0,83384.0,83384.0,83432.6517182345,83493.00058965637,
6986,500,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,d4a83da9-6d38-4290-80cd-d365f2c86194,83401.46731271467,83401.46731271467,83401.46731271467,83447.21621764082,83678.06767888097,
6987,2500,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9c3eb1ad-952e-43a1-bdb0-60c39f0244cd,83403.0,83403.0,83403.0,83403.0,83779.36957605756,
6988,1497,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,83426.10178383955,83426.10178383955,83426.10178383955,83498.63176425689,83745.43375811807,
6989,501,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,83432.6517182345,83432.6517182345,83432.6517182345,83432.6517182345,83451.75541557254,
6990,2499,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,83434.7315991567,,,83434.7315991567,83453.43026972788,
6991,2499,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,83434.7315991567,83434.7315991567,83434.7315991567,83510.74013840078,83549.55039158733,
6992,501,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,83451.75541557254,83451.75541557254,83451.75541557254,83451.75541557254,83491.28243689072,
6993,501,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,af4d16b0-6827-4681-b4f4-eba76d11965f,83491.28243689072,83491.28243689072,83491.28243689072,83562.87252045271,83744.22648155282,
6994,1498,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,83493.00058965637,83493.00058965637,83493.00058965637,83493.00058965637,83505.50198872152,
6995,2497,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,83498.63176425689,83498.63176425689,83498.63176425689,83498.63176425689,83501.48480024477,
6996,1498,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,83505.50198872152,,,83505.50198872152,83538.81781462501,
6997,1498,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,83505.50198872152,83505.50198872152,83505.50198872152,83505.50198872152,83512.83785384175,
6998,2498,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,83510.74013840078,83510.74013840078,83510.74013840078,83510.74013840078,83513.71946798332,
6999,1498,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,bd72fb95-d0d8-4d70-b5b5-836220245293,83512.83785384175,83512.83785384175,83512.83785384175,83512.83785384175,83964.33069203875,
7000,2499,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,83549.55039158733,83549.55039158733,83549.55039158733,83549.55039158733,83552.37266890453,
7001,502,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,83551.0,83551.0,83551.0,83551.0,83628.46885072152,
7002,1499,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,83555.0,83555.0,83555.0,83628.46885072152,83679.72056401947,
7003,2501,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,06ea9b1e-da77-495d-9461-325f374ce7ee,83574.0,83574.0,83574.0,83574.0,83664.9409328442,
7004,502,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,83628.46885072152,83628.46885072152,83628.46885072152,83628.46885072152,83649.36695007431,
7005,502,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,83649.36695007431,83649.36695007431,83649.36695007431,83649.36695007431,83657.01022522816,
7006,502,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,d4a83da9-6d38-4290-80cd-d365f2c86194,83657.01022522816,83657.01022522816,83657.01022522816,83678.06767888097,83866.10313922582,
7007,2501,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,83664.9409328442,,,83664.9409328442,83714.23046350162,
7008,2501,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,83664.9409328442,83664.9409328442,83664.9409328442,83745.43375811807,84009.05525575815,
7009,1499,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,83679.72056401947,83679.72056401947,83679.72056401947,83679.72056401947,83694.04132871173,
7010,1499,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,83694.04132871173,,,83694.04132871173,83715.9027993943,
7011,1499,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,83694.04132871173,83694.04132871173,83694.04132871173,83694.04132871173,83700.9765876431,
7012,1499,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,2e6b2c26-62fc-4d3f-9bdb-04eabf8b0da6,83700.9765876431,83700.9765876431,83700.9765876431,83700.9765876431,84164.25955772903,
7013,503,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,83710.0,83710.0,83710.0,83710.0,83784.44613576935,
7014,1500,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,83736.0,83736.0,83736.0,83784.44613576935,83854.442458354,
7015,2502,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9b4798ef-7a04-41b2-9a0f-50d247966fab,83754.0,83754.0,83754.0,83754.0,84021.0713693111,
7016,2500,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,83779.36957605756,,,83779.36957605756,83804.48487442145,
7017,2500,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,83779.36957605756,83779.36957605756,83779.36957605756,83779.36957605756,83885.75385181556,
7018,503,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,83784.44613576935,83784.44613576935,83784.44613576935,83784.44613576935,83804.76428567145,
7019,503,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,83804.76428567145,83804.76428567145,83804.76428567145,83804.76428567145,83839.61421131754,
7020,503,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,af4d16b0-6827-4681-b4f4-eba76d11965f,83839.61421131754,83839.61421131754,83839.61421131754,83839.61421131754,83882.14074294275,
7021,504,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,83852.0,83852.0,83852.0,83854.442458354,83934.71609966055,
7022,1500,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,83854.442458354,83854.442458354,83854.442458354,83854.442458354,83868.81147127718,
7023,1500,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,83868.81147127718,,,83868.81147127718,83906.35263650982,
7024,1500,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,83868.81147127718,83868.81147127718,83868.81147127718,83868.81147127718,83876.18105066518,
7025,1500,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,744d85e8-f4d8-4f99-a4bb-049e7706f688,83876.18105066518,83876.18105066518,83876.18105066518,83952.4390846588,84703.68458977302,
7026,2500,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,83885.75385181556,83885.75385181556,83885.75385181556,83885.75385181556,83888.65206096917,
7027,2503,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9c3eb1ad-952e-43a1-bdb0-60c39f0244cd,83897.0,83897.0,83897.0,83897.0,84108.18555657897,
7028,504,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,83934.71609966055,83934.71609966055,83934.71609966055,83934.71609966055,83953.61891082868,
7029,1501,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,83936.0,83936.0,83936.0,83936.0,83980.64473295218,
7030,1496,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,d4a83da9-6d38-4290-80cd-d365f2c86194,83952.4390846588,83952.4390846588,83952.4390846588,83952.4390846588,84031.16517332025,
7031,504,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,83953.61891082868,83953.61891082868,83953.61891082868,83953.61891082868,83976.89444482612,
7032,1498,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,83964.33069203875,83964.33069203875,83964.33069203875,84009.05525575815,84188.70097650374,
7033,504,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,83976.89444482612,83976.89444482612,83976.89444482612,83976.89444482612,84055.25053361696,
7034,1501,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,83980.64473295218,83980.64473295218,83980.64473295218,83980.64473295218,84004.51683610889,
7035,1501,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,84004.51683610889,,,84004.51683610889,84033.68498876091,
7036,1501,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,84004.51683610889,84004.51683610889,84004.51683610889,84004.51683610889,84011.7559285787,
7037,2501,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,84009.05525575815,84009.05525575815,84009.05525575815,84009.05525575815,84011.9903206322,
7038,1501,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,8517b1c7-59be-4db7-904c-78ee269e78e2,84011.7559285787,84011.7559285787,84011.7559285787,84011.7559285787,84280.0162509926,
7039,505,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,84013.0,84013.0,84013.0,84013.0,84083.04253806312,
7040,2502,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,6c2b6b10-a412-444d-abc4-27b558a247e6,84021.0713693111,,,84021.0713693111,84051.22492821817,
7041,2502,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,af4d16b0-6827-4681-b4f4-eba76d11965f,84021.0713693111,84021.0713693111,84021.0713693111,84021.0713693111,84066.37162078854,
7042,2504,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,06ea9b1e-da77-495d-9461-325f374ce7ee,84046.0,84046.0,84046.0,84046.0,84192.51780872609,
7043,2502,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,84066.37162078854,84066.37162078854,84066.37162078854,84066.37162078854,84069.20941033447,
7044,505,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,84083.04253806312,84083.04253806312,84083.04253806312,84083.04253806312,84090.40606850968,
