,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
8238,2588,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,147352.0,147352.0,147352.0,147352.0,147595.2752256453,
8239,1588,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,147356.47975930478,147356.47975930478,147356.47975930478,147356.47975930478,147373.50070236035,
8240,1588,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,147356.47975930478,,,147356.47975930478,147363.70038737357,
8241,1588,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,147363.70038737357,147363.70038737357,147363.70038737357,147363.70038737357,147990.71044234524,
8242,2587,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,147415.22600860274,,,147415.22600860274,147432.6963532254,
8243,2587,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,0d2dc80e-5668-473b-a6c4-100e59316f06,147415.22600860274,147415.22600860274,147415.22600860274,147415.22600860274,147540.69425475362,
8244,590,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,147429.84646349968,147429.84646349968,147429.84646349968,147429.84646349968,147445.88613585514,
8245,590,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,147445.88613585514,147445.88613585514,147445.88613585514,147445.88613585514,147474.30380950784,
8246,2586,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,147454.75388822934,147454.75388822934,147454.75388822934,147454.75388822934,147457.6212524114,
8247,590,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,147474.30380950784,147474.30380950784,147474.30380950784,147474.30380950784,147623.84699793145,
8248,1589,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,147528.0,147528.0,147528.0,147528.0,147587.07639950875,
8249,2587,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,147540.69425475362,147540.69425475362,147540.69425475362,147540.69425475362,147543.50933153363,
8250,2589,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,a0943d97-6e95-4d36-b908-a7c27a81cc62,147566.0,147566.0,147566.0,147566.0,147627.94167977176,
8251,1589,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,147587.07639950875,147587.07639950875,147587.07639950875,147587.07639950875,147598.50812643766,
8252,2588,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,147595.2752256453,,,147595.2752256453,147625.7015348127,
8253,2588,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,0d2dc80e-5668-473b-a6c4-100e59316f06,147595.2752256453,147595.2752256453,147595.2752256453,147595.2752256453,147791.47342860716,
8254,1589,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,147598.50812643766,147598.50812643766,147598.50812643766,147598.50812643766,147608.33389232308,
8255,1589,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,147598.50812643766,,,147598.50812643766,147604.83012648806,
8256,591,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,147604.0,147604.0,147604.0,147604.0,147677.1246907398,
8257,1589,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d4829d3b-b0b4-4718-b252-9a97dd26871e,147604.83012648806,147604.83012648806,147604.83012648806,147604.83012648806,148027.50363903068,
8258,1587,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,a07805bd-6893-40f4-b295-caea5b33ff01,147604.92178511474,147604.92178511474,147604.92178511474,147604.92178511474,147853.2480548206,
8259,2589,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,147627.94167977176,,,147627.94167977176,147664.0450996423,
8260,2589,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,147627.94167977176,147627.94167977176,147627.94167977176,147627.94167977176,147752.345210204,
8261,591,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,147677.1246907398,147677.1246907398,147677.1246907398,147677.1246907398,147690.41513237948,
8262,591,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,147690.41513237948,147690.41513237948,147690.41513237948,147690.41513237948,147718.61835556437,
8263,591,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,c323d9a6-3271-4915-8ec4-28d4be909d08,147718.61835556437,147718.61835556437,147718.61835556437,147718.61835556437,147788.63972876815,
8264,2589,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,147752.345210204,147752.345210204,147752.345210204,147752.345210204,147755.14900927604,
8265,1590,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,147761.0,147761.0,147761.0,147761.0,147815.31124387542,
8266,2588,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,147791.47342860716,147791.47342860716,147791.47342860716,147791.47342860716,147794.3936982305,
8267,1590,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,147815.31124387542,147815.31124387542,147815.31124387542,147815.31124387542,147832.7390278304,
8268,2590,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,147818.0,147818.0,147818.0,147818.0,147837.712336353,
8269,1590,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,147832.7390278304,147832.7390278304,147832.7390278304,147832.7390278304,147856.9876551814,
8270,1590,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,147832.7390278304,,,147832.7390278304,147839.94730373495,
8271,2590,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,147837.712336353,,,147837.712336353,147865.33719295415,
8272,2590,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,147837.712336353,147837.712336353,147837.712336353,147837.712336353,147942.41739157718,
8273,1590,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,7c34f0d8-52a6-4c17-97b9-0149be90e203,147839.94730373495,147839.94730373495,147839.94730373495,147839.94730373495,148433.36154049885,
8274,592,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,147841.0,147841.0,147841.0,147841.0,147930.2644546949,
8275,592,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,147930.2644546949,147930.2644546949,147930.2644546949,147930.2644546949,147937.66837296693,
8276,592,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,147937.66837296693,147937.66837296693,147937.66837296693,147937.66837296693,147956.35946455208,
8277,2590,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,147942.41739157718,147942.41739157718,147942.41739157718,147942.41739157718,147945.2505900207,
8278,592,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,147956.35946455208,147956.35946455208,147956.35946455208,147956.35946455208,148067.7767703442,
8279,1588,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,0d2dc80e-5668-473b-a6c4-100e59316f06,147990.71044234524,147990.71044234524,147990.71044234524,147990.71044234524,148125.05220953908,
8280,1591,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,148026.0,148026.0,148026.0,148026.0,148102.07195499155,
8281,1589,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,a07805bd-6893-40f4-b295-caea5b33ff01,148027.50363903068,148027.50363903068,148027.50363903068,148027.50363903068,148258.36862223738,
8282,593,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,148074.0,148102.07195499155,148102.07195499155,148102.07195499155,148168.51991283213,
8283,2591,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,148075.0,148075.0,148075.0,148075.0,148221.82948339856,
8284,1591,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,148102.07195499155,148102.07195499155,148102.07195499155,148102.07195499155,148121.6410613332,
8285,1591,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,148121.6410613332,148121.6410613332,148121.6410613332,148121.6410613332,148146.29292159143,
8286,1591,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,148121.6410613332,,,148121.6410613332,148128.6005479685,
8287,1591,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,148128.6005479685,148128.6005479685,148128.6005479685,148128.6005479685,148457.74155641548,
8288,593,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,148168.51991283213,148168.51991283213,148168.51991283213,148168.51991283213,148185.35579499515,
8289,593,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,148185.35579499515,148185.35579499515,148185.35579499515,148185.35579499515,148208.8061747405,
8290,593,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,148208.8061747405,148208.8061747405,148208.8061747405,148208.8061747405,148407.1433830749,
8291,2591,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,148221.82948339856,,,148221.82948339856,148260.35640911033,
8292,2591,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,0d2dc80e-5668-473b-a6c4-100e59316f06,148221.82948339856,148221.82948339856,148221.82948339856,148221.82948339856,148308.59116336217,
8293,1592,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,148288.0,148288.0,148288.0,148288.0,148337.35844215628,
8294,2591,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,148308.59116336217,148308.59116336217,148308.59116336217,148308.59116336217,148311.54593171566,
8295,594,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,148316.0,148337.35844215628,148337.35844215628,148337.35844215628,148403.58465646062,
8296,1592,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,148337.35844215628,148337.35844215628,148337.35844215628,148337.35844215628,148361.8299921596,
8297,1592,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,148361.8299921596,148361.8299921596,148361.8299921596,148361.8299921596,148390.06505368886,
8298,1592,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,148361.8299921596,,,148361.8299921596,148367.7655863921,
8299,2592,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,148366.0,148366.0,148366.0,148366.0,148619.67823412776,
8300,1592,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d4829d3b-b0b4-4718-b252-9a97dd26871e,148367.7655863921,148367.7655863921,148367.7655863921,148367.7655863921,149220.152095337,
8301,594,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,148403.58465646062,148403.58465646062,148403.58465646062,148403.58465646062,148411.9790457738,
8302,594,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,148411.9790457738,148411.9790457738,148411.9790457738,148411.9790457738,148428.76206347978,
8303,594,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,148428.76206347978,148428.76206347978,148428.76206347978,148428.76206347978,148565.63890923673,
8304,1590,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,0d2dc80e-5668-473b-a6c4-100e59316f06,148433.36154049885,148433.36154049885,148433.36154049885,148433.36154049885,148649.63366659862,
8305,1591,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,a07805bd-6893-40f4-b295-caea5b33ff01,148457.74155641548,148457.74155641548,148457.74155641548,148457.74155641548,148699.44806259175,
8306,1593,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,148551.0,148551.0,148551.0,148551.0,148645.2332068563,
8307,595,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,148563.0,148645.2332068563,148645.2332068563,148645.2332068563,148698.02199794978,
8308,2593,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,a0943d97-6e95-4d36-b908-a7c27a81cc62,148597.0,148597.0,148597.0,148597.0,149044.5786490756,
8309,2592,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,148619.67823412776,,,148619.67823412776,148621.02857020427,
8310,2592,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,148619.67823412776,148619.67823412776,148619.67823412776,148619.67823412776,148675.47669692512,
8311,1593,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,148645.2332068563,148645.2332068563,148645.2332068563,148645.2332068563,148659.79930607774,
8312,1593,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,148659.79930607774,148659.79930607774,148659.79930607774,148659.79930607774,148706.7347472464,
8313,1593,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,148659.79930607774,,,148659.79930607774,148667.32522614938,
8314,1593,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,148667.32522614938,148667.32522614938,148667.32522614938,148667.32522614938,148991.64375971555,
8315,2592,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,148675.47669692512,148675.47669692512,148675.47669692512,148675.47669692512,148678.36997285608,
8316,595,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,148698.02199794978,148698.02199794978,148698.02199794978,148698.02199794978,148724.4982606981,
8317,595,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,148724.4982606981,148724.4982606981,148724.4982606981,148724.4982606981,148750.37620120222,
8318,595,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,148750.37620120222,148750.37620120222,148750.37620120222,148750.37620120222,148828.70888979945,
8319,1594,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,148809.0,148809.0,148809.0,148809.0,148873.0748154998,
8320,596,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,148818.0,148873.0748154998,148873.0748154998,148873.0748154998,148940.5642546957,
8321,2594,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,148850.0,148850.0,148850.0,148850.0,149055.43194484452,
8322,1594,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,148873.0748154998,148873.0748154998,148873.0748154998,148873.0748154998,148889.22167545574,
8323,1594,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,148889.22167545574,148889.22167545574,148889.22167545574,148889.22167545574,148956.82660740594,
8324,1594,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,148889.22167545574,,,148889.22167545574,148894.81615514882,
8325,1594,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,7c34f0d8-52a6-4c17-97b9-0149be90e203,148894.81615514882,148894.81615514882,148894.81615514882,148894.81615514882,149482.61986114373,
8326,596,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,148940.5642546957,148940.5642546957,148940.5642546957,148940.5642546957,148957.15211337068,
8327,596,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,148957.15211337068,148957.15211337068,148957.15211337068,148957.15211337068,149011.4670663859,
8328,1593,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,148991.64375971555,148991.64375971555,148991.64375971555,148991.64375971555,149085.7223340926,
8329,596,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,0d2dc80e-5668-473b-a6c4-100e59316f06,149011.4670663859,149011.4670663859,149011.4670663859,149011.4670663859,149111.35379958115,
8330,2593,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,149044.5786490756,,,149044.5786490756,149085.5512931779,
8331,2593,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,a07805bd-6893-40f4-b295-caea5b33ff01,149044.5786490756,149044.5786490756,149044.5786490756,149044.5786490756,149157.9563887189,
8332,597,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,149050.0,149050.0,149050.0,149050.0,149125.09563299958,
8333,2594,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,149055.43194484452,,,149055.43194484452,149073.5124010717,
8334,2594,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,c323d9a6-3271-4915-8ec4-28d4be909d08,149055.43194484452,149055.43194484452,149055.43194484452,149055.43194484452,149102.37088292613,
8335,1595,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,149088.0,149125.09563299958,149125.09563299958,149125.09563299958,149198.69755932636,
8336,2594,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,149102.37088292613,149102.37088292613,149102.37088292613,149102.37088292613,149105.2484426777,
8337,2595,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,149108.0,149108.0,149108.0,149108.0,149252.64094586606,
8338,597,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,149125.09563299958,149125.09563299958,149125.09563299958,149125.09563299958,149144.58654044932,
8339,597,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,149144.58654044932,149144.58654044932,149144.58654044932,149144.58654044932,149194.657182439,
8340,2593,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,149157.9563887189,149157.9563887189,149157.9563887189,149157.9563887189,149160.87832825084,
8341,597,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,149194.657182439,149194.657182439,149194.657182439,149194.657182439,149292.73693440118,
8342,1595,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,149198.69755932636,149198.69755932636,149198.69755932636,149198.69755932636,149221.61395996466,
8343,1592,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,0d2dc80e-5668-473b-a6c4-100e59316f06,149220.152095337,149220.152095337,149220.152095337,149220.152095337,149393.3234046627,
8344,1595,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,149221.61395996466,149221.61395996466,149221.61395996466,149221.61395996466,149264.07340140681,
8345,1595,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,149221.61395996466,,,149221.61395996466,149228.81428267513,
8346,1595,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,149228.81428267513,149228.81428267513,149228.81428267513,149228.81428267513,149837.32784432152,
8347,2595,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,149252.64094586606,,,149252.64094586606,149278.5286056122,
8348,2595,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,a07805bd-6893-40f4-b295-caea5b33ff01,149252.64094586606,149252.64094586606,149252.64094586606,149252.64094586606,149423.14938921138,
8349,1596,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,149308.0,149308.0,149308.0,149308.0,149367.0548626704,
8350,598,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,149308.0,149367.0548626704,149367.0548626704,149367.0548626704,149435.73470385466,
8351,2596,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,149356.0,149356.0,149356.0,149356.0,149494.91397845667,
8352,1596,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,149367.0548626704,149367.0548626704,149367.0548626704,149367.0548626704,149379.35222114882,
8353,1596,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,149379.35222114882,149379.35222114882,149379.35222114882,149379.35222114882,149380.04697007657,
8354,1596,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,149379.35222114882,,,149379.35222114882,149385.39166618194,
8355,1596,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d4829d3b-b0b4-4718-b252-9a97dd26871e,149385.39166618194,149385.39166618194,149385.39166618194,149385.39166618194,150017.91068135566,
8356,2595,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,149423.14938921138,149423.14938921138,149423.14938921138,149423.14938921138,149426.00322594758,
8357,598,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,149435.73470385466,149435.73470385466,149435.73470385466,149435.73470385466,149457.40282664335,
8358,598,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,149457.40282664335,149457.40282664335,149457.40282664335,149457.40282664335,149479.82857546638,
8359,598,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,149479.82857546638,149479.82857546638,149479.82857546638,149479.82857546638,149628.3298475111,
8360,1594,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,0d2dc80e-5668-473b-a6c4-100e59316f06,149482.61986114373,149482.61986114373,149482.61986114373,149482.61986114373,149621.21859525956,
8361,2596,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,149494.91397845667,,,149494.91397845667,149528.17465787634,
8362,2596,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,a07805bd-6893-40f4-b295-caea5b33ff01,149494.91397845667,149494.91397845667,149494.91397845667,149494.91397845667,149623.92836994512,
8363,1597,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,149575.0,149575.0,149575.0,149575.0,149661.57702337424,
8364,599,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,149576.0,149661.57702337424,149661.57702337424,149661.57702337424,149743.39482284078,
8365,2597,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,149577.0,149577.0,149577.0,149577.0,149998.69193901194,
8366,2596,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,149623.92836994512,149623.92836994512,149623.92836994512,149623.92836994512,149626.86505066362,
8367,1597,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,149661.57702337424,149661.57702337424,149661.57702337424,149661.57702337424,149677.90345418119,
8368,1597,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,149677.90345418119,149677.90345418119,149677.90345418119,149677.90345418119,149715.34196745488,
8369,1597,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,149677.90345418119,,,149677.90345418119,149684.8860643728,
8370,1597,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,7c34f0d8-52a6-4c17-97b9-0149be90e203,149684.8860643728,149684.8860643728,149684.8860643728,149684.8860643728,150382.01934284225,
8371,599,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,149743.39482284078,149743.39482284078,149743.39482284078,149743.39482284078,149768.7981277284,
8372,599,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,149768.7981277284,149768.7981277284,149768.7981277284,149768.7981277284,149805.07411280603,
8373,599,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,149805.07411280603,149805.07411280603,149805.07411280603,149805.07411280603,150121.45472795336,
8374,2598,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,a0943d97-6e95-4d36-b908-a7c27a81cc62,149827.0,149827.0,149827.0,149827.0,150024.05832160456,
8375,600,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,149830.0,149830.0,149830.0,149830.0,149906.60059294698,
8376,1595,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,0d2dc80e-5668-473b-a6c4-100e59316f06,149837.32784432152,149837.32784432152,149837.32784432152,149837.32784432152,150019.44514024435,
